,rank,company,pros word,cons word,advice-to-mgmt word
0,1,Google,working google,working google,googlers
1,2,Google,work google,google big,evil
2,3,Google,google great,googlers,googley
3,1,Amazon,principles,associates,associate
4,2,Amazon,leadership principles,warehouse,leadership principles
5,3,Amazon,working amazon,frugality,warehouse
6,1,Facebook,fb,menlo,company grows
7,2,Facebook,billion people,menlo park,fb
8,3,Facebook,working facebook,mpk,
